
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000971                       # Number of seconds simulated (Second)
simTicks                                    971014500                       # Number of ticks simulated (Tick)
finalTick                                   971014500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     15.63                       # Real time elapsed on the host (Second)
hostTickRate                                 62124354                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8721304                       # Number of bytes of host memory used (Byte)
simInsts                                      1648301                       # Number of instructions simulated (Count)
simOps                                        2549395                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   105452                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     163101                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1942030                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3340563                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      101                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3011013                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1737                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               791177                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2028348                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  28                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1897349                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.586958                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.136700                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1027394     54.15%     54.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    155081      8.17%     62.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    148869      7.85%     70.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    162764      8.58%     78.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    165920      8.74%     87.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106429      5.61%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     64293      3.39%     96.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     44473      2.34%     98.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     22126      1.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1897349                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25555     67.30%     67.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     67.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     67.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     67.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     67.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     67.30% # attempts to use FU when none available (Count)
