
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000978                       # Number of seconds simulated (Second)
simTicks                                    978219500                       # Number of ticks simulated (Tick)
finalTick                                   978219500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     12.02                       # Real time elapsed on the host (Second)
hostTickRate                                 81407173                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8722508                       # Number of bytes of host memory used (Byte)
simInsts                                      1648236                       # Number of instructions simulated (Count)
simOps                                        2549258                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   137164                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     212145                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          1956440                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3450471                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      101                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        3058470                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2616                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               901222                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2371839                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  28                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             1912958                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.598817                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.095289                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    995927     52.06%     52.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    177449      9.28%     61.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    168916      8.83%     70.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    175847      9.19%     79.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    163831      8.56%     87.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    105572      5.52%     93.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     64136      3.35%     96.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     42592      2.23%     99.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     18688      0.98%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               1912958                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22050     64.24%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     64.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     64.24% # attempts to use FU when none available (Count)
